zoho_item_id,name,rate,status,description
5729797000000220071,Product Special Discount,20,active,"Exclusive Offer for Loyal Customers!
Enjoy Discount"
5729797000000389001,PROFESSIONAL SERVICES,1740,active,"Service Description
Full Event Service Fee  
(Includes: On-site Lechon
Carving, 4 Professional Staff, Buffet Setup, Delivery, and Logistics)"
5729797000000140023,Roasted Cochinillo,380,active,Roasted Cochinillo 35-40 lbs 
5729797000000145019,Roasted Lechon,1100,active,"Roasted Lechon Pig XL large size 70-75 lbs
Whole set up, Carving Station , Chef Service, Delivery fee, and Clean up "
5729797000000179019,Roasted Lechon Belly,120,active,"The star of every Filipino feast: Authentic Roasted Lechon Belly.”“Crunch on the outside, melt-in-your-mouth inside — only from Bagnetchon.”"
5729797000000365198,Roasted lechon Cochinillo,450,active,"Roasted Cochinillo 15-20 lbs
Slow-roasted suckling pig with ultra-tender meat and perfectly crisp skin—an elegant, premium centerpiece for any celebration."
5729797000000225005,Roasted Lechon De Leche,480,active,"Roasted Lechon De Leche 40 lbs. – roasted to golden perfection, juicy and succulent with every bite."
5729797000000211011,Roasted Lechon Pata,96,active,"Premium-grade pork hock marinated in classic Filipino spices
	•	Crispy crackling skin with melt-in-your-mouth tenderness"
5729797000000144055,Roasted Lechon Pig,420,active,Roasted Whole Lechon Pig
5729797000000447029,Roasted LechonBelly,290,active,"Bagnetchon Lechon Belly
Slow-roasted boneless pork belly with ultra-crispy skin and juicy, well-seasoned meat—rich, succulent, and expertly crafted for perfect flavor in every slice."
5729797000000118035,ROASTED PIG,550,active,70-75 lbs ( based on raw weight)
5729797000000170019,Roasted Whole Lechon De Leche,480,active,"Roasted Lechon De Leche – Young pig roasted to golden perfection, juicy and succulent with every bite.
“Crispy skin, juicy meat — this is the art of Bagnetchon Authentic Roasted Lechon.”"
5729797000000149019,Roasted Whole Pig  Lechon,1148,active,"Roasted Whole Pig Lechon 61-65 lbs  

61- 65 lbs $530 x2  $1060. + delivery fee $88 Total $1,148. "
5729797000000164031,Roasted Whole Pig lechon,550,active,"Roasted Lechon Pig – Bagnetchon Signature Roast
A masterpiece of Filipino culinary tradition, our whole roasted pig is marinated in a special blend of natural herbs and spices, then slowly spit-roasted over open fire to perfection. "
5729797000000379011,Roasted. Lechon  pig,600,active,"2-Hour On-Site Carving Experience
Delivers a memorable “Wow! Sarap!” impact with optional live chopping station. Our chef carves Bagnetchon in real time, creating a multisensory experience with irresistible aroma, crisp texture, and engaging presentation."
5729797000000571041,Roasted. Lechon De leche,500,active,"Whole suckling pig slow-roasted to a flawless golden perfection. Each portion delivers an incredibly thin, shatteringly crisp crackling that gives way to exceptionally tender, juicy, and succulent meat. Meticulously seasoned with traditional aromatics, it serves as the ultimate show-stopping centerpiece for high-end events."
5729797000000178043,Safety & Compliance,200,active,"	•	Food safety certifications / permits
	•	Food handling insurance / liability insurance"
5729797000000457030,Shanghai Rolls,180,active,Crispy golden spring rolls filled with seasoned ground pork and vegetables—perfectly crunchy on the outside and savory on the inside.
5729797000000486042,Special Event Liability & Safety Compliance,250,active,"On-site insurance coverage for live whole roasted pig lechon carving service. Includes protection for food handling, customer injury, and property damage.
• Rate: $250.00"
5729797000000486037,Special Event Liability & Safety Coverage ( Insurance fee),250,active,"""Food handling"" at ""Customer injury"" 
Special Event (High Risk)"
5729797000000173059,Steamed Rice,80,active,"Steamed Rice – Soft, fluffy, and the perfect partner for every lechon feast!"
5729797000000258001,Tax,0,active,Orange County sales tax: 7.75%
5729797000000538015,Trapul Rice & Mushroom Filling,40,active,"Heirloom Trapul rice and earthy mushrooms, slow-cooked inside the belly to absorb the rich, savory juices and natural fats of the lechon."
5729797000000538055,Truffled rice with Mushroom,50,active,"Mushroom & Truffle Rice Core
A luxurious blend of aromatic truffle rice and plump mushrooms, capturing the ultimate roasted pork flavor from the inside out."
5729797000000186025,✔️On-site chef or staff carving   Fee,500,active,"Delivers a “Wow! Sarap!” impact, especially with an optional live chopping station
• On-site chef or staff carving Bagnetchon in real time
• Creates a multisensory experience with aroma, chopping sounds, and crispiness"
